"Page", "Issue", "Complete?"
151, "no save location given for new index.html", "X"
151, "'In the above HTML, I used the <title> tag...' should be 'In the below HTML, I use the <title> tag...'", "X"
152, "inconsistent indentation between the two examples", "X"
154, "<div class='container'> not specified in instructions", "X"
154, "the instructions call for the links to CSS files to be added 'just below the title,' but in subsequent examples they are above the title", "X"
158, "'then we'll edit the our CSS file' should be 'then we'll edit our CSS file'", "X"
159, "full template.html shows scripts section immediately before /body, but the previous section implied that the scripts should go with the css links in the head", "X"
166, "instructions for cleaning GIT repo unclear after directory shuffle", ""
166, "'should still have congif.py' should be config.py", ""
167, "it was a little unclear whether or not we should remove the other entries from our original views.py file", ""
167, "our original views.py file had the final return render_template indented under the else", ""
168, "it is unclear what we should be doing in item #3", ""
171, "#3 says that the below code should be saved as tasks.html, but I believe that is exactly the same as the template.py in our /app/templates/ directory", ""
171, "#3 is also missing the subdirectory of templates tasks - I believe the complete path should be /app/tasks/templates/tasks/tasks.html"
174, "it isn't clear what the url_for should be for the 403 and 410 templates that were suggested", ""
175, "typically, we fire up the server by running run.py, which doesn't work any longer", ""
175, "after logging in then logging out, the item in the navbar doesn't change to signup. it still says logout even though we are logged out", ""
176, "could be beneficial to advise the reader to ensure that env is activated", ""
176, "earlier we were told to save the file as test.py not tests.py", ""
176, "the test.py file doesn't launch after all of the previous changes - fails on 'from views import app, db'", ""
176, "my html report on index.html has many more modules listed than just the two shown in the screenshot", ""
177, "'write all the tests you can' is a little vague. i wasn't sure what to do here.", ""
180, "#8 needs a good bit more detail - how is this done?", ""
180, "the entire heroku section needs more detail - i wasn't able to get it working after hours of tweaking", ""
181, "pip install of fabric failed - 'src/MD2.c:31:20: fatal error: Python.h: No such file or directory'", ""
181, "previous error can be resolved on linux by installing the python2.x dev package with sudo apt-get install python2.7-dev", ""
182, "the Deploying section is unclear - is env on/off? do we switch directories? this would probably be clarified with more detail in the heroku section", ""
182, "is the code under Deploying saved into a new file?", ""
183, "where is the def rollback() code to be saved?", ""
, "", ""
, "", ""
